/Vpeak (frequency=2500) X,/Vpeak (frequency=2500) Y,/Vpeak (frequency=3444.444) X,/Vpeak (frequency=3444.444) Y,/Vpeak (frequency=4388.889) X,/Vpeak (frequency=4388.889) Y,/Vpeak (frequency=5333.333) X,/Vpeak (frequency=5333.333) Y,/Vpeak (frequency=6277.778) X,/Vpeak (frequency=6277.778) Y,/Vpeak (frequency=8166.667) X,/Vpeak (frequency=8166.667) Y,/Vpeak (frequency=7222.222) X,/Vpeak (frequency=7222.222) Y,/Vpeak (frequency=9111.111) X,/Vpeak (frequency=9111.111) Y,/Vpeak (frequency=10055.56) X,/Vpeak (frequency=10055.56) Y,/Vpeak (frequency=11000) X,/Vpeak (frequency=11000) Y
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003744821777942959,1.729464342154177,  ,  ,0.0003549448959986197,1.729484718211647,0.0003215949004900526,1.729486952594301,0.0002970791259410211,1.729457561192514
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003784821777942959,1.729464011616237,  ,  ,0.0003549804743774509,1.729491491749607,0.0003216417836546909,1.729496838136352,0.000297111745886631,1.729457560169784
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003824821777942958,1.729463678309921,  ,  ,0.0003550516311351132,1.729504625822697,0.0003217355499839675,1.729515735572022,0.0002971769857778508,1.729457558120333
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003864821777942958,1.729463342326315,  ,  ,0.0003551939446504379,1.729529241230839,0.0003219230826425206,1.729550033865388,0.0002973074655602904,1.729457554009501
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003904821777942958,1.729463003752174,  ,  ,0.0003554785716810872,1.729571856576261,0.0003222981479596269,1.729604630752934,0.0002975684251251695,1.729457545743472
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003944821777942958,1.729462662670192,  ,  ,0.0003555497284387495,1.729581131302405,0.0003223919142889034,1.729615365655824,0.0002980903442549278,1.729457529037598
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003951719055700088,1.729462603605542,  ,  ,0.0003556920419540742,1.729598024863921,0.0003225794469474566,1.729633361269667,0.0002991341825144443,1.729457494941188
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003953443375139371,1.729462588827947,  ,  ,0.0003559766689847235,1.729625210340704,0.0003229545122645628,1.729655828066469,0.0003011141628250137,1.729457427817849
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003956892014017936,1.729462559259277,  ,  ,0.0003560478257423858,1.729630642941035,0.0003233314970323803,1.729659244201293,0.0003035859195662785,1.729457339664699
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003957754173737577,1.729462551864307,  ,  ,0.0003561901392577105,1.729639901966957,0.0003236462369148907,1.729646694398436,0.0003063350458743247,1.729457236154325
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003958332932195487,1.729462546899516,  ,  ,0.0003564747662883598,1.729652031143325,0.0003239741406848511,1.729620036823397,0.0003093791553341533,1.729457115120081
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003958639629352426,1.729462544268358,  ,  ,0.0003565462634525327,1.729653692138366,0.0003242408488392106,1.729587953228418,0.0003127277525984956,1.729456974567958
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003958896956342897,1.729462542060638,  ,  ,0.0003566892577808786,1.729655238330217,0.0003243127543835517,1.729577685214022,0.0003164873973101991,1.729456808001282
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.000395904309745277,1.729462540806786,  ,  ,0.0003569688994275453,1.729651268952628,0.0003244565654722337,1.729555085769015,0.0003204873973101991,1.729456621175067
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003959143469269113,1.729463811312421,  ,  ,0.0003573570360658696,1.729631469656801,0.0003247441876495979,1.729501639277483,0.0003244873973101991,1.729456424997022
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003959230100653111,1.729465360478279,  ,  ,0.0003576557220652881,1.729605325268584,0.00032488799873828,1.729471112787354,0.0003284873973101991,1.729456219995723
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003959332439937078,1.729467182124096,  ,  ,0.0003580249252813401,1.729559592730161,0.0003249102596860205,1.72947111111336,0.0003324873973101991,1.729456006662361
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003959428966119903,1.729468891940283,  ,  ,0.000358101122427677,1.729548301310348,0.000324929742683311,1.729471109606973,0.0003363530777100458,1.729455792997511
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003959622018485551,1.729472287211028,  ,  ,0.000358253516720351,1.729523817490971,0.0003249520060348314,1.729471107871182,0.0003398836923665424,1.729455591733297
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003960008123216848,1.729478980196009,  ,  ,0.0003584413289781332,1.729490158540681,0.0003249965327378721,1.729471104390109,0.0003431875147109156,1.729455398352107
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003960780332679441,1.729491975574082,  ,  ,0.0003585352351070243,1.729471886240729,0.0003250855861439535,1.729471097419353,0.0003463816914956323,1.729455206952863
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003962324751604628,1.729516402944233,  ,  ,0.0003585598550743084,1.72946831321806,0.0003252636929561163,1.729471083466877,0.0003495342492423261,1.729455013947241
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003965413589455003,1.729558999662157,  ,  ,0.0003585764966519708,1.729468311865986,0.000325619906580442,1.729471055536907,0.0003527213803611855,1.729454814849158
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003966199876385852,1.729568509780778,  ,  ,0.0003585907003891466,1.729468310695525,0.0003263323338290933,1.729470999592284,0.0003560350657723811,1.729454603774035
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003967772450247552,1.729585905939751,  ,  ,0.000358601276758566,1.729468309820009,0.000327757188326396,1.729470887379162,0.0003595989311686215,1.729454372317784
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003970917597970952,1.72961421190872,  ,  ,0.0003586224294974048,1.7294683080669,0.0003300921673515287,1.729470702576622,0.0003635989311686215,1.729454107284917
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003971703884901802,1.729619943939348,  ,  ,0.0003586647349750825,1.729468304558833,0.0003328868687858426,1.729470479928916,0.0003675989311686214,1.729453836933974
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003973276458763501,1.729629816225101,  ,  ,0.0003587493459304378,1.729468297540476,0.0003359826073952314,1.729470231485297,0.0003715989311686214,1.729453561495879
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003976421606486901,1.729643263886005,  ,  ,0.0003589185678411485,1.729468283499011,0.0003393970863891073,1.729469955311361,0.0003755989311686214,1.729453281190083
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003977219224203499,1.729645317125056,  ,  ,0.0003592570116625699,1.729468255400419,0.0003431624169182514,1.729469648221865,0.0003795989311686214,1.729452996223372
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003978814459636696,1.7296476912897,  ,  ,0.0003599338993054126,1.729468199143456,0.0003471624169182514,1.729469319169681,0.000383315114352304,1.729452727465888
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003982004930503091,1.729645267685742,  ,  ,0.000361287674591098,1.729468086394315,0.0003511624169182514,1.729468987301911,0.0003841693651501348,1.729452665147554
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003985769226380366,1.729630651672605,  ,  ,0.0003637366207465972,1.72946788164942,0.0003551624169182514,1.729468652710425,0.0003845964905490502,1.729452633914376
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003989481616313964,1.729604361112003,  ,  ,0.000366751926110212,1.72946762819214,0.0003591624169182514,1.729468315483679,0.0003847032718987791,1.729452626098429
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003993350981736579,1.729564168620133,  ,  ,0.0003700998484120616,1.729467345055734,0.0003631624169182514,1.729467975706288,0.0003847431596312212,1.729452623178034
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.000399667549086829,1.729519146647639,  ,  ,0.0003738013552506458,1.729467029964748,0.0003671624169182514,1.729467633459044,0.0003848229350961053,1.729453645757995
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0004,1.729464433950827,  ,  ,0.0003778013552506458,1.729466687111895,0.0003709732455487571,1.729467305169778,0.0003848370137084382,1.72945707938789
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003818013552506458,1.72946634188715,0.0003745681012192553,1.729466993550876,0.0003848481673999324,1.729459777396853
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003858013552506458,1.729465994361895,0.0003780432030562779,1.729466690576676,0.0003848625482869924,1.729463226991697
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003898013552506457,1.729465644605252,0.0003814744772786957,1.729466389793671,0.0003848913100611126,1.729470027940292
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003938013552506457,1.729465292683627,0.0003849319072357626,1.729466085122423,0.0003849488336093529,1.729483236612035
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003969006776253229,1.729465018552433,0.0003885040854487789,1.729465768701066,0.0003850638807058334,1.729508080188557
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0004,1.729464743186443,0.0003923107393241697,1.729465429726113,0.0003852939748987945,1.729551467787971
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003963107393241697,1.729465071604931,0.0003853523447760046,1.72956113775711
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0004,1.729464739597237,0.0003854690845304249,1.729578854042389
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003857025640392654,1.729607805943617
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003857609339164755,1.729613703504826
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003858776736708957,1.729623922110058
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003861111531797362,1.729638180898209
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003864476745217385,1.7296431946067
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003867053803129375,1.729633848833619
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.000386957621567369,1.729614721417291
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003871815569021846,1.729589497012069
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003872449255934738,1.729580918419277
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003873716629760524,1.729561844929695
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003876251377412094,1.729516029772954
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.000387751875123788,1.729489291194412
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003877904119418177,1.729480654827816
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003878674855778771,1.729462674270697
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003879060223959068,1.72945332975621
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003879193763743251,1.729453310592594
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003879298343629429,1.729453309813821
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003879397392708716,1.729453309070725
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003879595490867291,1.72945330758126
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.000387999168718444,1.729453304599483
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003880784079818739,1.729453298632735
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003882368865087336,1.729453286693023
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.000388553843562453,1.729453262794024
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.000389187757669892,1.729453214922232
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003904555858847698,1.729453118889225
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.000392570646512795,1.72945295783685
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003951150441014749,1.729452762719334
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0003979344535528067,1.729452544801107
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0004,1.729452384031252
